time_s,x_tip_m,y_sample_m,s_separation_m,contact_status
5.920000000000000071e-07,3.671912975778475217e-11,0.000000000000000000e+00,2.403671912975778306e-08,0.000000000000000000e+00
6.080000000000000445e-07,3.820037232467280044e-11,0.000000000000000000e+00,2.403820037232467176e-08,0.000000000000000000e+00
6.240000000000000819e-07,3.966834965933407334e-11,0.000000000000000000e+00,2.403966834965933545e-08,0.000000000000000000e+00
6.400000000000000134e-07,4.111959256333196229e-11,0.000000000000000000e+00,2.404111959256333039e-08,0.000000000000000000e+00
6.560000000000000508e-07,4.255062610025872071e-11,0.000000000000000000e+00,2.404255062610025947e-08,0.000000000000000000e+00
6.720000000000000882e-07,4.395797507041405015e-11,0.000000000000000000e+00,2.404395797507041410e-08,0.000000000000000000e+00
6.880000000000000197e-07,4.533816950578775223e-11,0.000000000000000000e+00,2.404533816950578805e-08,0.000000000000000000e+00
7.040000000000000571e-07,4.668775017785582830e-11,0.000000000000000000e+00,2.404668775017785616e-08,0.000000000000000000e+00
7.200000000000000945e-07,4.800327411066904868e-11,0.000000000000000000e+00,2.404800327411067030e-08,0.000000000000000000e+00
7.360000000000000260e-07,4.928132009169193317e-11,0.000000000000000000e+00,2.404928132009169214e-08,0.000000000000000000e+00
7.520000000000000634e-07,5.051849417283879470e-11,0.000000000000000000e+00,2.405051849417283863e-08,0.000000000000000000e+00
7.680000000000001008e-07,5.171143515415164338e-11,0.000000000000000000e+00,2.405171143515415022e-08,0.000000000000000000e+00
7.840000000000000323e-07,5.285682004257244495e-11,0.000000000000000000e+00,2.405285682004257075e-08,0.000000000000000000e+00
8.000000000000000697e-07,5.395136947827964982e-11,0.000000000000000000e+00,2.405395136947827873e-08,0.000000000000000000e+00
8.160000000000000012e-07,5.499185312108574738e-11,0.000000000000000000e+00,2.405499185312108568e-08,0.000000000000000000e+00
8.320000000000000386e-07,5.597509498942917057e-11,0.000000000000000000e+00,2.405597509498943035e-08,0.000000000000000000e+00
8.480000000000000760e-07,5.689797874453971933e-11,0.000000000000000000e+00,2.405689797874454086e-08,0.000000000000000000e+00
8.640000000000000075e-07,5.775745291241229997e-11,0.000000000000000000e+00,2.405775745291241264e-08,0.000000000000000000e+00
8.800000000000000449e-07,5.855053603628853621e-11,0.000000000000000000e+00,2.405855053603629003e-08,0.000000000000000000e+00
8.960000000000000823e-07,5.927432175242009259e-11,0.000000000000000000e+00,2.405927432175241852e-08,0.000000000000000000e+00
9.120000000000000138e-07,5.992598378197110262e-11,0.000000000000000000e+00,2.405992598378197062e-08,0.000000000000000000e+00
9.280000000000000512e-07,6.050278083200971883e-11,0.000000000000000000e+00,2.406050278083200822e-08,0.000000000000000000e+00
9.440000000000000886e-07,6.100206139864054510e-11,0.000000000000000000e+00,2.406100206139863918e-08,0.000000000000000000e+00
9.600000000000001260e-07,6.142126846544063797e-11,0.000000000000000000e+00,2.406142126846543965e-08,0.000000000000000000e+00
9.760000000000000575e-07,6.175794409048110362e-11,0.000000000000000000e+00,2.406175794409048151e-08,0.000000000000000000e+00
9.919999999999999890e-07,6.200973387534477597e-11,0.000000000000000000e+00,2.406200973387534444e-08,0.000000000000000000e+00
1.008000000000000132e-06,6.217439130968730798e-11,0.000000000000000000e+00,2.406217439130968681e-08,0.000000000000000000e+00
1.024000000000000064e-06,6.224978198503416538e-11,0.000000000000000000e+00,2.406224978198503284e-08,0.000000000000000000e+00
1.039999999999999995e-06,6.223388767165964815e-11,0.000000000000000000e+00,2.406223388767165791e-08,0.000000000000000000e+00
1.056000000000000139e-06,6.212481025255566241e-11,0.000000000000000000e+00,2.406212481025255701e-08,0.000000000000000000e+00
1.072000000000000070e-06,6.192077550866727889e-11,0.000000000000000000e+00,2.406192077550866625e-08,0.000000000000000000e+00
1.088000000000000002e-06,6.162013674974935069e-11,0.000000000000000000e+00,2.406162013674974897e-08,0.000000000000000000e+00
1.104000000000000145e-06,6.122137828538320848e-11,0.000000000000000000e+00,2.406122137828538457e-08,0.000000000000000000e+00
1.120000000000000076e-06,6.072311873088403410e-11,0.000000000000000000e+00,2.406072311873088518e-08,0.000000000000000000e+00
1.136000000000000008e-06,6.012411414302878669e-11,0.000000000000000000e+00,2.406012411414302814e-08,0.000000000000000000e+00
1.152000000000000151e-06,5.942326098074013538e-11,0.000000000000000000e+00,2.405942326098074057e-08,0.000000000000000000e+00
1.168000000000000083e-06,5.861959888607405060e-11,0.000000000000000000e+00,2.405861959888607399e-08,0.000000000000000000e+00
1.184000000000000014e-06,5.771231328107761136e-11,0.000000000000000000e+00,2.405771231328107828e-08,0.000000000000000000e+00
1.200000000000000157e-06,5.670073777630800410e-11,0.000000000000000000e+00,2.405670073777630675e-08,0.000000000000000000e+00
1.216000000000000089e-06,5.558435638703439424e-11,0.000000000000000000e+00,2.405558435638703489e-08,0.000000000000000000e+00
1.232000000000000020e-06,5.436280555338020827e-11,0.000000000000000000e+00,2.405436280555338097e-08,0.000000000000000000e+00
1.248000000000000164e-06,5.303587596090466797e-11,0.000000000000000000e+00,2.405303587596090411e-08,0.000000000000000000e+00
1.264000000000000095e-06,5.160351415836867277e-11,0.000000000000000000e+00,2.405160351415836771e-08,0.000000000000000000e+00
1.280000000000000027e-06,5.006582396968100762e-11,0.000000000000000000e+00,2.405006582396968055e-08,0.000000000000000000e+00
1.296000000000000170e-06,4.842306769727601938e-11,0.000000000000000000e+00,2.404842306769727579e-08,0.000000000000000000e+00
1.312000000000000102e-06,4.667566711443332296e-11,0.000000000000000000e+00,2.404667566711443325e-08,0.000000000000000000e+00
1.328000000000000033e-06,4.482420424431310947e-11,0.000000000000000000e+00,2.404482420424431149e-08,0.000000000000000000e+00
1.344000000000000176e-06,4.286942192374720064e-11,0.000000000000000000e+00,2.404286942192374751e-08,0.000000000000000000e+00
1.360000000000000108e-06,4.081222415009550576e-11,0.000000000000000000e+00,2.404081222415009686e-08,0.000000000000000000e+00
1.376000000000000039e-06,3.865367620975012608e-11,0.000000000000000000e+00,2.403865367620975107e-08,0.000000000000000000e+00
1.392000000000000183e-06,3.639500458714410447e-11,0.000000000000000000e+00,2.403639500458714446e-08,0.000000000000000000e+00
1.408000000000000114e-06,3.403759665339897558e-11,0.000000000000000000e+00,2.403403759665340004e-08,0.000000000000000000e+00
1.424000000000000046e-06,3.158300013402403793e-11,0.000000000000000000e+00,2.403158300013402226e-08,0.000000000000000000e+00
1.440000000000000189e-06,2.903292235536059969e-11,0.000000000000000000e+00,2.402903292235536193e-08,0.000000000000000000e+00
1.456000000000000120e-06,2.638922926974593678e-11,0.000000000000000000e+00,2.402638922926974415e-08,0.000000000000000000e+00
1.472000000000000052e-06,2.365394425965388045e-11,0.000000000000000000e+00,2.402365394425965304e-08,0.000000000000000000e+00
1.488000000000000195e-06,2.082924672135164363e-11,0.000000000000000000e+00,2.402082924672135036e-08,0.000000000000000000e+00
1.504000000000000127e-06,1.791747042889531370e-11,0.000000000000000000e+00,2.401791747042889420e-08,0.000000000000000000e+00
1.520000000000000058e-06,1.492110167956893420e-11,0.000000000000000000e+00,2.401492110167957035e-08,0.000000000000000000e+00
1.536000000000000202e-06,1.184277722215408608e-11,0.000000000000000000e+00,2.401184277722215551e-08,0.000000000000000000e+00
1.552000000000000133e-06,8.685281969697871485e-12,0.000000000000000000e+00,2.400868528196969675e-08,0.000000000000000000e+00
1.568000000000000065e-06,5.451546498726987343e-12,0.000000000000000000e+00,2.400545154649872618e-08,0.000000000000000000e+00
1.583999999999999996e-06,2.144644337133686335e-12,0.000000000000000000e+00,2.400214464433713418e-08,0.000000000000000000e+00
1.600000000000000139e-06,-1.232210956764398908e-12,0.000000000000000000e+00,2.399876778904323588e-08,0.000000000000000000e+00
1.616000000000000071e-06,-4.675668921214728816e-12,0.000000000000000000e+00,2.399532433107878359e-08,0.000000000000000000e+00
1.632000000000000002e-06,-8.182245521023533616e-12,0.000000000000000000e+00,2.399181775447897590e-08,0.000000000000000000e+00
1.648000000000000146e-06,-1.174832667723736279e-11,0.000000000000000000e+00,2.398825167332276214e-08,0.000000000000000000e+00
1.664000000000000077e-06,-1.537017199293221672e-11,0.000000000000000000e+00,2.398462982800706878e-08,0.000000000000000000e+00
1.680000000000000009e-06,-1.904391867126863424e-11,0.000000000000000000e+00,2.398095608132873267e-08,0.000000000000000000e+00
1.696000000000000152e-06,-2.276558562171377908e-11,0.000000000000000000e+00,2.397723441437828718e-08,0.000000000000000000e+00
1.712000000000000083e-06,-2.653107775007847996e-11,0.000000000000000000e+00,2.397346892224992225e-08,0.000000000000000000e+00
1.728000000000000015e-06,-3.033619042776871169e-11,0.000000000000000000e+00,2.396966380957223093e-08,0.000000000000000000e+00
1.744000000000000158e-06,-3.417661413540743912e-11,0.000000000000000000e+00,2.396582338586459270e-08,0.000000000000000000e+00
1.760000000000000090e-06,-3.804793927574439866e-11,0.000000000000000000e+00,2.396195206072425622e-08,0.000000000000000000e+00
1.776000000000000021e-06,-4.194566115053859704e-11,0.000000000000000000e+00,2.395805433884946156e-08,0.000000000000000000e+00
1.792000000000000165e-06,-4.586518509587127820e-11,0.000000000000000000e+00,2.395413481490412762e-08,0.000000000000000000e+00
1.808000000000000096e-06,-4.980183177012620686e-11,0.000000000000000000e+00,2.395019816822987504e-08,0.000000000000000000e+00
1.824000000000000028e-06,-5.375084258865964813e-11,0.000000000000000000e+00,2.394624915741134042e-08,0.000000000000000000e+00
1.840000000000000171e-06,-5.770738529897450915e-11,0.000000000000000000e+00,2.394229261470102530e-08,0.000000000000000000e+00
1.856000000000000102e-06,-6.166655969001226581e-11,0.000000000000000000e+00,2.393833344030998636e-08,0.000000000000000000e+00
1.872000000000000034e-06,-6.562340342898251721e-11,0.000000000000000000e+00,2.393437659657101745e-08,0.000000000000000000e+00
1.888000000000000177e-06,-6.957289801896379186e-11,0.000000000000000000e+00,2.393042710198103672e-08,0.000000000000000000e+00
1.904000000000000109e-06,-7.350997487033053882e-11,0.000000000000000000e+00,2.392649002512967025e-08,0.000000000000000000e+00
1.920000000000000252e-06,-7.742952147889074769e-11,0.000000000000000000e+00,2.392257047852110953e-08,0.000000000000000000e+00
1.936000000000000183e-06,-8.132638770345589341e-11,0.000000000000000000e+00,2.391867361229654520e-08,0.000000000000000000e+00
1.952000000000000115e-06,-8.519539213541102016e-11,0.000000000000000000e+00,2.391480460786458841e-08,0.000000000000000000e+00
1.968000000000000046e-06,-8.903132855270694333e-11,0.000000000000000000e+00,2.391096867144729338e-08,0.000000000000000000e+00
1.983999999999999978e-06,-9.282897245055999867e-11,0.000000000000000000e+00,2.390717102754944073e-08,0.000000000000000000e+00
2.000000000000000333e-06,-9.658308764101677456e-11,0.000000000000000000e+00,2.390341691235898287e-08,0.000000000000000000e+00
2.016000000000000265e-06,-1.002884329134226536e-10,0.000000000000000000e+00,2.389971156708657573e-08,0.000000000000000000e+00
2.032000000000000196e-06,-1.039397687477235820e-10,0.000000000000000000e+00,2.389606023125227688e-08,0.000000000000000000e+00
2.048000000000000128e-06,-1.075318640724305897e-10,0.000000000000000000e+00,2.389246813592756929e-08,0.000000000000000000e+00
2.064000000000000059e-06,-1.110595030589862685e-10,0.000000000000000000e+00,2.388894049694101224e-08,0.000000000000000000e+00
2.079999999999999991e-06,-1.145174919441919163e-10,0.000000000000000000e+00,2.388548250805580785e-08,0.000000000000000000e+00
2.095999999999999922e-06,-1.179006658722832468e-10,0.000000000000000000e+00,2.388209933412771706e-08,0.000000000000000000e+00
2.112000000000000277e-06,-1.212038957481821354e-10,0.000000000000000000e+00,2.387879610425181866e-08,0.000000000000000000e+00
2.128000000000000209e-06,-1.244220950934008883e-10,0.000000000000000000e+00,2.387557790490659812e-08,0.000000000000000000e+00
2.144000000000000140e-06,-1.275502268960353622e-10,0.000000000000000000e+00,2.387244977310396569e-08,0.000000000000000000e+00
2.160000000000000072e-06,-1.305833104462532268e-10,0.000000000000000000e+00,2.386941668955374682e-08,0.000000000000000000e+00
2.176000000000000003e-06,-1.335164281486631495e-10,0.000000000000000000e+00,2.386648357185133698e-08,0.000000000000000000e+00
2.191999999999999935e-06,-1.363447323029421127e-10,0.000000000000000000e+00,2.386365526769705731e-08,0.000000000000000000e+00
2.208000000000000290e-06,-1.390634518440981534e-10,0.000000000000000000e+00,2.386093654815590324e-08,0.000000000000000000e+00
2.224000000000000221e-06,-1.416678990337577279e-10,0.000000000000000000e+00,2.385833210096624219e-08,0.000000000000000000e+00
2.240000000000000153e-06,-1.441534760938884935e-10,0.000000000000000000e+00,2.385584652390611300e-08,0.000000000000000000e+00
2.256000000000000084e-06,-1.465156817744006828e-10,0.000000000000000000e+00,2.385348431822560042e-08,0.000000000000000000e+00
2.272000000000000016e-06,-1.487501178461129800e-10,0.000000000000000000e+00,2.385124988215388753e-08,0.000000000000000000e+00
2.287999999999999947e-06,-1.508524955106218237e-10,0.000000000000000000e+00,2.384914750448937691e-08,0.000000000000000000e+00
2.304000000000000302e-06,-1.528186417186770110e-10,0.000000000000000000e+00,2.384718135828132446e-08,0.000000000000000000e+00
2.320000000000000234e-06,-1.546445053887402026e-10,0.000000000000000000e+00,2.384535549461126103e-08,0.000000000000000000e+00
2.336000000000000165e-06,-1.563261635174869374e-10,0.000000000000000000e+00,2.384367383648251326e-08,0.000000000000000000e+00
2.352000000000000097e-06,-1.578598271741079433e-10,0.000000000000000000e+00,2.384214017282589037e-08,0.000000000000000000e+00
2.368000000000000028e-06,-1.592418473703694964e-10,0.000000000000000000e+00,2.384075815262963003e-08,0.000000000000000000e+00
2.383999999999999960e-06,-1.604687207985075862e-10,0.000000000000000000e+00,2.383953127920149132e-08,0.000000000000000000e+00
2.400000000000000315e-06,-1.615370954291553141e-10,0.000000000000000000e+00,2.383846290457084300e-08,0.000000000000000000e+00
2.416000000000000246e-06,-1.624437759616374494e-10,0.000000000000000000e+00,2.383755622403836384e-08,0.000000000000000000e+00
2.432000000000000178e-06,-1.631857291191100959e-10,0.000000000000000000e+00,2.383681427088088894e-08,0.000000000000000000e+00
2.448000000000000109e-06,-1.637600887811775420e-10,0.000000000000000000e+00,2.383623991121882354e-08,0.000000000000000000e+00
2.464000000000000041e-06,-1.641641609467811087e-10,0.000000000000000000e+00,2.383583583905321811e-08,0.000000000000000000e+00
2.479999999999999972e-06,-1.643954285203277729e-10,0.000000000000000000e+00,2.383560457147967160e-08,0.000000000000000000e+00
2.496000000000000328e-06,-1.644515559142071579e-10,0.000000000000000000e+00,2.383554844408579260e-08,0.000000000000000000e+00
2.512000000000000259e-06,-1.643303934610368468e-10,0.000000000000000000e+00,2.383566960653896173e-08,0.000000000000000000e+00
2.528000000000000191e-06,-1.640299816291739270e-10,0.000000000000000000e+00,2.383597001837082728e-08,0.000000000000000000e+00
2.544000000000000122e-06,-1.635485550352394381e-10,0.000000000000000000e+00,2.383645144496476133e-08,0.000000000000000000e+00
2.560000000000000054e-06,-1.628845462476170701e-10,0.000000000000000000e+00,2.383711545375238396e-08,0.000000000000000000e+00
2.575999999999999985e-06,-1.620365893751124028e-10,0.000000000000000000e+00,2.383796341062488651e-08,0.000000000000000000e+00
2.592000000000000340e-06,-1.610035234351898640e-10,0.000000000000000000e+00,2.383899647656480837e-08,0.000000000000000000e+00
2.608000000000000272e-06,-1.597843954964442323e-10,0.000000000000000000e+00,2.384021560450355470e-08,0.000000000000000000e+00
2.624000000000000203e-06,-1.583784635902098830e-10,0.000000000000000000e+00,2.384162153640979011e-08,0.000000000000000000e+00
2.640000000000000135e-06,-1.567851993864645303e-10,0.000000000000000000e+00,2.384321480061353588e-08,0.000000000000000000e+00
2.656000000000000066e-06,-1.550042906294445501e-10,0.000000000000000000e+00,2.384499570937055648e-08,0.000000000000000000e+00
2.671999999999999998e-06,-1.530356433286556798e-10,0.000000000000000000e+00,2.384696435667134344e-08,0.000000000000000000e+00
2.688000000000000353e-06,-1.508793837012358625e-10,0.000000000000000000e+00,2.384912061629876289e-08,0.000000000000000000e+00
2.704000000000000284e-06,-1.485358598619056601e-10,0.000000000000000000e+00,2.385146414013809583e-08,0.000000000000000000e+00
2.720000000000000216e-06,-1.460056432570261809e-10,0.000000000000000000e+00,2.385399435674297493e-08,0.000000000000000000e+00
2.736000000000000147e-06,-1.432895298395740624e-10,0.000000000000000000e+00,2.385671047016042738e-08,0.000000000000000000e+00
2.752000000000000079e-06,-1.403885409821374455e-10,0.000000000000000000e+00,2.385961145901786278e-08,0.000000000000000000e+00
2.768000000000000010e-06,-1.373039241253360062e-10,0.000000000000000000e+00,2.386269607587466275e-08,0.000000000000000000e+00
2.784000000000000365e-06,-1.340371531593715327e-10,0.000000000000000000e+00,2.386596284684062898e-08,0.000000000000000000e+00
2.800000000000000297e-06,-1.305899285367229085e-10,0.000000000000000000e+00,2.386941007146327825e-08,0.000000000000000000e+00
2.816000000000000228e-06,-1.269641771143100221e-10,0.000000000000000000e+00,2.387303582288568832e-08,0.000000000000000000e+00
2.832000000000000160e-06,-1.231620517237652961e-10,0.000000000000000000e+00,2.387683794827623480e-08,0.000000000000000000e+00
2.848000000000000091e-06,-1.191859304687683136e-10,0.000000000000000000e+00,2.388081406953123148e-08,0.000000000000000000e+00
2.864000000000000023e-06,-1.150384157487188289e-10,0.000000000000000000e+00,2.388496158425128132e-08,0.000000000000000000e+00
2.880000000000000378e-06,-1.107223330083443938e-10,0.000000000000000000e+00,2.388927766699165599e-08,0.000000000000000000e+00
2.896000000000000309e-06,-1.062407292131626995e-10,0.000000000000000000e+00,2.389375927078683598e-08,0.000000000000000000e+00
2.912000000000000241e-06,-1.015968710510430279e-10,0.000000000000000000e+00,2.389840312894895680e-08,0.000000000000000000e+00
2.928000000000000172e-06,-9.679424286043721732e-11,0.000000000000000000e+00,2.390320575713956224e-08,0.000000000000000000e+00
2.944000000000000104e-06,-9.183654428617666332e-11,0.000000000000000000e+00,2.390816345571382426e-08,0.000000000000000000e+00
2.960000000000000035e-06,-8.672768766405861492e-11,0.000000000000000000e+00,2.391327231233594257e-08,0.000000000000000000e+00
2.976000000000000390e-06,-8.147179513577152561e-11,0.000000000000000000e+00,2.391852820486422811e-08,0.000000000000000000e+00
2.992000000000000322e-06,-7.607319549603513111e-11,0.000000000000000000e+00,2.392392680450396486e-08,0.000000000000000000e+00
3.008000000000000254e-06,-7.053642077415596770e-11,0.000000000000000000e+00,2.392946357922584293e-08,0.000000000000000000e+00
3.024000000000000185e-06,-6.486620255252319639e-11,0.000000000000000000e+00,2.393513379744747801e-08,0.000000000000000000e+00
3.040000000000000117e-06,-5.906746802489128130e-11,0.000000000000000000e+00,2.394093253197510905e-08,0.000000000000000000e+00
3.056000000000000048e-06,-5.314533579761677089e-11,0.000000000000000000e+00,2.394685466420238352e-08,0.000000000000000000e+00
3.072000000000000403e-06,-4.710511143733370623e-11,0.000000000000000000e+00,2.395289488856266704e-08,0.000000000000000000e+00
3.088000000000000335e-06,-4.095228276886754310e-11,0.000000000000000000e+00,2.395904771723113168e-08,0.000000000000000000e+00
3.104000000000000266e-06,-3.469251492749895987e-11,0.000000000000000000e+00,2.396530748507250042e-08,0.000000000000000000e+00
3.120000000000000198e-06,-2.833164516999749397e-11,0.000000000000000000e+00,2.397166835483000075e-08,0.000000000000000000e+00
3.136000000000000129e-06,-2.187567744914899966e-11,0.000000000000000000e+00,2.397812432255085226e-08,0.000000000000000000e+00
3.152000000000000061e-06,-1.533077675680134837e-11,0.000000000000000000e+00,2.398466922324319930e-08,0.000000000000000000e+00
3.167999999999999992e-06,-8.703263240748005521e-12,0.000000000000000000e+00,2.399129673675925114e-08,0.000000000000000000e+00
3.184000000000000347e-06,-1.999606101059703960e-12,0.000000000000000000e+00,2.399800039389893850e-08,0.000000000000000000e+00
3.200000000000000279e-06,4.773582728240428654e-12,0.000000000000000000e+00,2.400477358272824002e-08,0.000000000000000000e+00
3.216000000000000210e-06,1.160955510598355077e-11,0.000000000000000000e+00,2.401160955510598474e-08,0.000000000000000000e+00
3.232000000000000142e-06,1.850143341269541719e-11,0.000000000000000000e+00,2.401850143341269502e-08,0.000000000000000000e+00
3.248000000000000073e-06,2.544221747475516056e-11,0.000000000000000000e+00,2.402544221747475664e-08,0.000000000000000000e+00
3.264000000000000005e-06,3.242479167689703914e-11,0.000000000000000000e+00,2.403242479167689824e-08,0.000000000000000000e+00
3.280000000000000360e-06,3.944193225582638622e-11,0.000000000000000000e+00,2.403944193225582656e-08,0.000000000000000000e+00
3.296000000000000291e-06,4.648631476747506243e-11,0.000000000000000000e+00,2.404648631476747372e-08,0.000000000000000000e+00
3.312000000000000223e-06,5.355052172018343240e-11,0.000000000000000000e+00,2.405355052172018347e-08,0.000000000000000000e+00
3.328000000000000154e-06,6.062705036586558269e-11,0.000000000000000000e+00,2.406062705036586588e-08,0.000000000000000000e+00
3.344000000000000086e-06,6.770832064099244539e-11,0.000000000000000000e+00,2.406770832064099071e-08,0.000000000000000000e+00
3.360000000000000017e-06,7.478668324901394661e-11,0.000000000000000000e+00,2.407478668324901226e-08,0.000000000000000000e+00
3.376000000000000372e-06,8.185442787563664291e-11,0.000000000000000000e+00,2.408185442787563601e-08,0.000000000000000000e+00
3.392000000000000304e-06,8.890379152817766769e-11,0.000000000000000000e+00,2.408890379152817890e-08,0.000000000000000000e+00
3.408000000000000235e-06,9.592696699002952581e-11,0.000000000000000000e+00,2.409592696699003026e-08,0.000000000000000000e+00
3.424000000000000167e-06,1.029161113810935489e-10,0.000000000000000000e+00,2.410291611138109423e-08,0.000000000000000000e+00
3.440000000000000098e-06,1.098633548148731278e-10,0.000000000000000000e+00,2.410986335481487354e-08,0.000000000000000000e+00
3.456000000000000030e-06,1.167608091427607894e-10,0.000000000000000000e+00,2.411676080914276115e-08,0.000000000000000000e+00
3.472000000000000385e-06,1.236005767759068026e-10,0.000000000000000000e+00,2.412360057677590827e-08,0.000000000000000000e+00
3.488000000000000316e-06,1.303747595749209750e-10,0.000000000000000000e+00,2.413037475957492118e-08,0.000000000000000000e+00
3.504000000000000248e-06,1.370754677975336133e-10,0.000000000000000000e+00,2.413707546779753343e-08,0.000000000000000000e+00
3.520000000000000180e-06,1.436948290942276197e-10,0.000000000000000000e+00,2.414369482909422813e-08,0.000000000000000000e+00
3.536000000000000111e-06,1.502249975417494909e-10,0.000000000000000000e+00,2.415022499754174837e-08,0.000000000000000000e+00
3.552000000000000043e-06,1.566581627043151502e-10,0.000000000000000000e+00,2.415665816270431489e-08,0.000000000000000000e+00
3.568000000000000398e-06,1.629865587122453797e-10,0.000000000000000000e+00,2.416298655871224429e-08,0.000000000000000000e+00
3.584000000000000329e-06,1.692024733476959296e-10,0.000000000000000000e+00,2.416920247334769432e-08,0.000000000000000000e+00
3.600000000000000261e-06,1.752982571270895546e-10,0.000000000000000000e+00,2.417529825712709043e-08,0.000000000000000000e+00
3.616000000000000192e-06,1.812663323698107516e-10,0.000000000000000000e+00,2.418126633236981121e-08,0.000000000000000000e+00
3.632000000000000124e-06,1.870992022426897481e-10,0.000000000000000000e+00,2.418709920224269044e-08,0.000000000000000000e+00
3.648000000000000055e-06,1.927894597697792591e-10,0.000000000000000000e+00,2.419278945976977747e-08,0.000000000000000000e+00
3.664000000000000410e-06,1.983297967969171373e-10,0.000000000000000000e+00,2.419832979679691706e-08,0.000000000000000000e+00
